Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2011 Summer,ANTH,5589,Topics in Archaeology,"Kelso,William Martin",521,3.77,21,8,9,3,0,0,0,0,0,0,1
2011 Summer,ANTH,5589,Topics in Archaeology,"Neiman,Fraser D",520,3.36,11,0,1,3,4,2,1,0,0,0,0
2011 Summer,APMA,1090,Single Variable Calculus I,"Johnson,William Craig",001,3.45,15,0,6,2,2,2,2,1,0,0,0
2011 Summer,APMA,1110,Single Variable Calculus II,"Beck,Mary P",001,-,-,0,3,1,0,1,1,0,0,0,0
2011 Summer,APMA,2120,Multivariable Calculus,"Beck,Mary P",001,3.04,28,0,6,2,2,8,1,8,1,0,0
2011 Summer,APMA,2130,Ordinary Differentl Equations,"Fulgham,Bernard Ives",001,2.81,30,1,5,6,2,0,4,4,0,5,3
2011 Summer,APMA,3080,Linear Algebra,"Lark III,James Willard",001,2.99,21,0,3,4,4,2,2,1,3,1,1
2011 Summer,APMA,3100,Probability,"Baber,Thomas T",001,3.15,18,0,8,1,1,4,0,0,2,0,2
2011 Summer,APMA,3110,Applied Stats & Probablity,"Beil,Norman Brian",001,3.02,13,1,3,1,1,2,1,2,0,1,1
2011 Summer,APMA,3120,Statistics,"Lark III,James Willard",001,-,-,0,3,0,0,2,1,0,0,1,0
2011 Summer,ARAB,1010,Elementary Arabic I,"Dramé,Kandioura",501,-,-,0,9,0,0,0,0,0,0,0,0
2011 Summer,ARAB,1016,Intensive Introductory Arabic,"Freeman,Caren Wendy",001,3.91,11,6,3,1,1,0,0,0,0,0,0
2011 Summer,ARAB,1016,Intensive Introductory Arabic,"Isleem,Martin A",001,3.91,11,6,3,1,1,0,0,0,0,0,0
2011 Summer,ARAB,1026,Intensive Introductory Arabic,"Freeman,Caren Wendy",001,3.57,11,3,2,2,2,1,0,1,0,0,0
2011 Summer,ARAB,1026,Intensive Introductory Arabic,"Isleem,Martin A",001,3.57,11,3,2,2,2,1,0,1,0,0,0
2011 Summer,ARAB,1026,Intensive Introductory Arabic,"Obiedat,Ahmad",001,3.57,11,3,2,2,2,1,0,1,0,0,0
2011 Summer,ARAB,2010,Intermediate Arabic I,"Dramé,Kandioura",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ARAB,2016,Intensive Intermediate Arabic,"Obiedat,Ahmad",001,-,-,0,1,0,1,2,1,0,0,0,0
2011 Summer,ARAB,2026,Intensive Intermediate Arabic,"Obiedat,Ahmad",001,-,-,0,1,0,1,2,1,0,0,0,0
2011 Summer,ARAH,5753,Southern Hist & Material Cult,"Nelson,Louis P",551,3.67,11,0,4,3,2,1,0,0,0,0,1
2011 Summer,ARCH,2011,Summer Intro to Design Studio,"Hong,Zaneta H.",001,2.99,14,0,0,3,1,4,4,2,0,0,0
2011 Summer,ARCH,2021,Summer Intro Design Studio 1,"Waldman,Peter D",001,3.38,14,0,2,3,4,5,0,0,0,0,0
2011 Summer,ARCH,2040,Intro to Architectural Design,"Ford,Edward R",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,ARCH,5422,Computer Animation,"Mark,Earl J",001,3.66,11,0,5,2,3,1,0,0,0,0,0
2011 Summer,ARCH,5500,Special Topics in Architecture,"Quale,John David",001,-,-,0,6,2,0,1,0,0,0,0,0
2011 Summer,ARCH,5500,Special Topics in Architecture,"Waldman,Peter D",001,-,-,0,6,2,0,1,0,0,0,0,0
2011 Summer,ARCH,5608,China Design Workshop,"Crisman,Phoebe",501,3.83,15,0,9,5,0,1,0,0,0,0,0
2011 Summer,ARCH,5800,Vicenza Program,"Menefee III,Charles",501,3.45,20,1,3,5,5,6,0,0,0,0,0
2011 Summer,ARH,1004,History of Architecture,"Reilly,Lisa A",001,-,-,0,0,1,2,0,1,0,0,0,0
2011 Summer,ARH,5605,Falmouth Field School,"Johnson,Emilie Katherine",501,3.96,20,1,16,3,0,0,0,0,0,0,0
2011 Summer,ARH,5605,Falmouth Field School,"Nelson,Louis P",501,3.96,20,1,16,3,0,0,0,0,0,0,0
2011 Summer,ARH,5606,"UVA Arch: Beijing, China","Huang,Yunsheng",501,3.59,15,0,9,4,0,1,0,0,0,0,1
2011 Summer,ARTH,2472,Modern Art in Italy,"Cozzi,Leslie Francis Nicole",501,3.38,13,1,4,2,2,3,0,0,0,0,1
2011 Summer,ARTH,2559,New Course: ARTH,"Butler,Lawrence",501,2.91,402,0,56,47,56,85,55,41,26,14,22
2011 Summer,ARTH,2559,New Course: ARTH,"Butler,Lawrence",502,2.83,264,0,32,23,40,51,34,28,24,19,13
2011 Summer,ARTH,2773,Hollywood: 1930s,"Higginbotham,Carmenita",001,3.35,15,0,4,2,3,4,1,1,0,0,0
2011 Summer,ARTH,3525,Topics in Ren Art History,"Markot,Marina S",501,3.66,13,0,2,9,1,1,0,0,0,0,0
2011 Summer,ARTS,1610,Introduction to Drawing I,"Fares,Gustavo",501,3.65,20,0,6,7,7,0,0,0,0,0,0
2011 Summer,ARTS,1610,Introduction to Drawing I,"Marlatt,Megan Bronwen",002,-,-,1,2,1,1,0,0,0,0,0,0
2011 Summer,ARTS,1610,Introduction to Drawing I,"Rollando,Akemi Ohira",001,2.98,22,0,2,3,4,5,4,1,0,3,0
2011 Summer,ARTS,2511,Special Topics in Photography,"Pecchio,Pamela Jeanne",001,-,-,1,7,0,0,0,0,0,0,0,0
2011 Summer,ARTS,2511,Special Topics in Photography,"Wylie,William",501,3.92,13,2,10,0,0,1,0,0,0,0,0
2011 Summer,ARTS,2620,Introduction to Drawing II,"Marlatt,Megan Bronwen",001,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,ARTS,2620,Introduction to Drawing II,"Schoyer,Elizabeth P",002,3.81,17,0,9,6,2,0,0,0,0,0,0
2011 Summer,ARTS,2670,Introduction to Printmaking I,"Dass,Dean A",001,-,-,0,5,0,0,0,0,0,0,0,0
2011 Summer,ARTS,2810,Introduction to Sculpture I,"Bennett,William H",001,3.63,14,2,2,6,2,2,0,0,0,0,0
2011 Summer,ARTS,2812,Introduction to Sculpture II,"Bennett,William H",001,-,-,0,0,0,1,0,0,0,0,0,0
2011 Summer,ARTS,3810,Sculpture I,"Bennett,William H",001,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,ASTR,1210,Intro Sky and Solar System,"Dirienzo,William Joseph",001,-,-,1,1,2,2,2,1,1,0,0,0
2011 Summer,ASTR,1220,Intro Stars Galaxies Universe,"Whelan,David Graham",001,3.65,20,12,2,2,0,2,0,1,0,0,1
2011 Summer,ASTR,3420,Life Beyond the Earth,"Walker,Lisa May",001,-,-,0,1,1,1,0,0,0,0,1,0
2011 Summer,ASTR,3480,Introduction to Cosmology,"Pennucci,Timothy T",001,-,-,0,0,1,1,1,0,0,0,0,0
2011 Summer,BIOL,1559,New Course: BIOL,"Kastendiek,Jon E",501,2.98,32,0,5,4,4,5,5,3,6,0,0
2011 Summer,BIOL,1559,New Course: BIOL,"Kastendiek,Jon E",502,3.08,34,0,6,6,4,7,2,3,6,0,0
2011 Summer,BIOL,1559,New Course: BIOL,"Miller,Rachel Nottingham",501,2.98,32,0,5,4,4,5,5,3,6,0,0
2011 Summer,BIOL,1559,New Course: BIOL,"Miller,Rachel Nottingham",502,3.08,34,0,6,6,4,7,2,3,6,0,0
2011 Summer,BIOL,1559,New Course: BIOL,"Timko,Michael P",503,2.84,26,0,3,3,3,1,7,0,8,0,1
2011 Summer,BIOL,2010,Intro Bio:Cell Biol & Genetics,"Kittlesen,David Jon",001,2.94,40,2,5,3,8,4,6,1,4,4,3
2011 Summer,BIOL,2020,Intro Biol:Orgnsml & Evol Biol,"Kopeny,Mark T",001,3.03,32,2,5,5,1,8,2,2,5,0,2
2011 Summer,BIOL,2030,Intro Biol:Cell & Genetics Lab,"Kittlesen,David Jon",001,3.32,40,3,4,10,7,9,5,0,2,0,0
2011 Summer,BIOL,2040,Intro Biol:Orgnsm&Evol Biol Lb,"Kopeny,Mark T",001,3.35,30,2,11,2,1,9,1,1,2,1,0
2011 Summer,BIOL,2060,Human Physiology and Anatomy I,"Homyk Jr.,Theodore",001,3.21,31,4,5,4,5,5,0,3,2,1,2
2011 Summer,BIOL,2061,Hum Physiology & Anatomy I Lab,"Homyk Jr.,Theodore",001,3.91,12,2,7,1,1,0,0,0,0,0,1
2011 Summer,BIOL,2070,Human Physiology & Anatomy II,"Homyk Jr.,Theodore",001,3.21,32,4,8,0,7,5,0,5,2,0,1
2011 Summer,BIOL,2071,Hum Phy & Anatomy II Lab,"Homyk Jr.,Theodore",001,4.00,11,5,6,0,0,0,0,0,0,0,0
2011 Summer,BIOL,3510,Biology Courses at MLBS,"Bajgier,Krista J",001,-,-,1,2,2,0,0,0,0,0,0,0
2011 Summer,BIOL,3510,Biology Courses at MLBS,"Bajgier,Krista J",002,-,-,0,10,0,0,0,0,0,0,0,0
2011 Summer,BIOL,3510,Biology Courses at MLBS,"Liebgold,Eric B.",001,-,-,1,2,2,0,0,0,0,0,0,0
2011 Summer,BIOL,3510,Biology Courses at MLBS,"Ransom,Tami Sue",002,-,-,0,10,0,0,0,0,0,0,0,0
2011 Summer,BIOL,3559,New Course: BIOL,"Timko,Michael P",501,3.58,25,3,12,1,1,3,5,0,0,0,0
2011 Summer,BIOL,3660,Marine Bio/Coral Reef Ecology,"Diehl,Fred A",501,3.69,19,0,6,8,5,0,0,0,0,0,0
2011 Summer,BIOL,3660,Marine Bio/Coral Reef Ecology,"Smith,David E",501,3.69,19,0,6,8,5,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Bajgier,Krista J",001,-,-,0,5,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Bajgier,Krista J",002,-,-,2,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Bajgier,Krista J",003,-,-,0,8,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Murrell,Zack E",001,-,-,0,5,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Vilgalys,Rytas",003,-,-,0,8,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4510,Biology Courses at MLBS,"Wolfe,Lorne M",002,-,-,2,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4559,New Course: BIOL,"Sabat,Michal",001,-,-,0,0,2,2,2,0,0,0,0,0
2011 Summer,BIOL,4559,New Course: BIOL,"Spano,Anthony Joseph",001,-,-,0,0,2,2,2,0,0,0,0,0
2011 Summer,BIOL,4650,Molecular Bio of Human Disease,"Wormington,W M",001,2.83,16,0,3,4,0,2,0,0,4,1,2
2011 Summer,BIOL,4911,Independent Research I,"Kawasaki,Masashi",008,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4911,Independent Research I,"Kittlesen,David Jon",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Bajgier,Krista J",005,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Kittlesen,David Jon",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Kittlesen,David Jon",002,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Kittlesen,David Jon",010,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Kittlesen,David Jon",010,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4912,Independent Research II,"Kretsinger,Robert H",005,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4913,Independent Research III,"Bajgier,Krista J",005,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4913,Independent Research III,"Kittlesen,David Jon",002,-,-,0,2,1,0,0,0,0,0,0,0
2011 Summer,BIOL,4913,Independent Research III,"Kretsinger,Robert H",005,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4914,Independent Research IV,"Bajgier,Krista J",005,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4914,Independent Research IV,"Bajgier,Krista J",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4914,Independent Research IV,"Kittlesen,David Jon",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4914,Independent Research IV,"Kretsinger,Robert H",005,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4914,Independent Research IV,"Kretsinger,Robert H",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,BIOL,4915,Independent Research V,"Kittlesen,David Jon",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,BME,8995,M.E. Supervsd Project Research,"French,Brent A",009,-,-,0,0,0,0,0,0,0,0,0,1
2011 Summer,BUS,5030,Design Security Architecture,"Lantzy,James E",701,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,BUS,5300,Ldrshp in Tech Organizations,"Kropp,Edward H.",701,3.86,14,0,11,2,0,0,1,0,0,0,0
2011 Summer,BUS,5350,Understanding Tech Operations,"Murphy,Diane R",701,-,-,0,4,3,0,0,0,0,0,0,0
2011 Summer,BUS,5993,Independent Study,"Adams,Rebecca Ann",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,CE,2300,Statics,"Thacker,John G",001,-,-,0,3,1,0,3,0,0,0,1,0
2011 Summer,CE,2310,Strength of Materials,"Thacker,John G",001,-,-,0,2,3,0,0,0,0,0,0,0
2011 Summer,CE,3100,Water for the World,"Johnson,Gearold",502,3.53,31,0,12,6,5,6,1,0,1,0,0
2011 Summer,CE,3100,Water for the World,"Louis,Garrick E",501,2.33,15,0,3,0,2,4,0,1,1,0,4
2011 Summer,CE,4995,Civil Engineering Research,"Culver,Teresa B",001,-,-,0,1,0,2,0,0,0,0,0,0
2011 Summer,CE,6993,Independent Study,"Baber,Thomas T",002,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,CHEM,1410,Introductory College Chemistry,"Mattson,William A",001,3.40,73,4,15,16,23,7,1,1,2,2,2
2011 Summer,CHEM,1411,Intro College Chemistry Lab,"Maeng,Jennifer Lynn Cunningham",001,3.21,73,1,18,10,14,10,7,5,1,1,6
2011 Summer,CHEM,1420,Introductory College Chemistry,"Mattson,William A",001,3.46,72,11,18,13,16,6,0,1,1,2,4
2011 Summer,CHEM,1421,Intro College Chemistry Lab,"Maeng,Jennifer Lynn Cunningham",001,3.32,61,2,13,16,6,12,4,2,3,1,2
2011 Summer,CHEM,2410,Organic Chemistry,"Chruma,Jason J",001,2.81,100,2,13,8,8,21,10,8,17,3,10
2011 Summer,CHEM,2411,Organic Chemistry Laboratory,"Walters,Thomas Robert",001,3.28,185,8,25,35,30,48,33,3,3,0,0
2011 Summer,CHEM,2420,Organic Chemistry,"Chruma,Jason J",001,2.67,86,1,11,8,2,28,2,3,16,1,14
2011 Summer,CHEM,2421,Organic Chemistry Laboratory,"Burnett,Robert E",002,3.97,22,2,18,2,0,0,0,0,0,0,0
2011 Summer,CHEM,2421,Organic Chemistry Laboratory,"Walters,Thomas Robert",001,3.25,200,2,41,24,34,65,19,6,7,0,2
2011 Summer,CHEM,3410,Physical Chemistry I,"Metcalf,David H",001,3.18,21,2,3,3,4,3,2,1,2,1,0
2011 Summer,CHEM,3420,Physical Chemistry II,"Richardson,Frederick S",001,3.08,16,0,2,3,3,2,2,3,1,0,0
2011 Summer,CHEM,4410,Biological Chemistry I,"Grisham,Charles M",001,3.25,27,0,8,5,3,3,3,0,1,1,3
2011 Summer,CHEM,4420,Biological Chemistry II,"Grisham,Charles M",001,3.52,17,0,7,1,3,4,1,0,0,0,1
2011 Summer,CHIN,116,Intensive Introductory Chinese,"Ji,Jingjing",001,-,-,1,0,1,0,0,0,0,0,0,0
2011 Summer,CHIN,1016,Intensive Introductory Chinese,"Ji,Jingjing",001,-,-,5,2,0,1,0,0,0,1,0,0
2011 Summer,CHIN,1026,Intensive Introductory Chinese,"Ji,Jingjing",001,-,-,7,0,1,0,0,0,0,0,0,0
2011 Summer,CHIN,2010,Intermediate Chinese,"Liang,Hsin Hsin",501,-,-,0,3,4,1,2,0,0,0,0,0
2011 Summer,CHIN,2016,Intensive Intermediate Chinese,"Chen,Shu-Chen",001,-,-,4,5,1,0,0,0,0,0,0,0
2011 Summer,CHIN,2020,Intermediate Chinese,"Liang,Hsin Hsin",501,-,-,4,4,2,0,0,0,0,0,0,0
2011 Summer,CHIN,2026,Intensive Intermediate Chinese,"Chen,Shu-Chen",001,-,-,4,3,2,1,0,0,0,0,0,0
2011 Summer,CHIN,3010,Readings in Modern Chinese,"Liang,Hsin Hsin",501,-,-,1,5,2,1,0,0,0,0,0,0
2011 Summer,CHIN,3020,Readings in Modern Chinese,"Liang,Hsin Hsin",501,-,-,1,4,4,0,0,0,0,0,0,0
2011 Summer,CHIN,4010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",501,-,-,0,0,4,0,0,0,0,0,0,0
2011 Summer,CHIN,4020,Adv Rdgs in Modern Chinese,"Liang,Hsin Hsin",501,-,-,0,3,1,0,0,0,0,0,0,0
2011 Summer,CHIN,4993,Independent Study in Chinese,"Liang,Hsin Hsin",501,3.79,15,1,6,6,2,0,0,0,0,0,0
2011 Summer,CHIN,5010,Readings in Modern Chinese Lit,"Liang,Hsin Hsin",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,CHIN,5020,Readings in Modern Chinese Lit,"Liang,Hsin Hsin",501,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,CHIN,5680,Teach Chinese as Foreign Lang,"Tseng,Miao-Fen",553,4.00,11,0,11,0,0,0,0,0,0,0,0
2011 Summer,CHIN,5680,Teach Chinese as Foreign Lang,"Tseng,Miao-Fen",555,-,-,0,4,1,0,0,0,0,0,0,0
2011 Summer,CHIN,7010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",501,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,CHIN,7020,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",501,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,CJ,2100,Basics in Criminal Justice Res,"Weidner,Cheryl",01,3.64,17,1,5,4,7,0,0,0,0,0,0
2011 Summer,CJ,2390,Intl Legal Issues Impacting LE,"King,Craig C",01,3.91,11,5,5,0,0,1,0,0,0,0,0
2011 Summer,CJ,2610,Computers in Law Enforcement,"Bingham,John",01,3.98,28,14,12,2,0,0,0,0,0,0,0
2011 Summer,CJ,3100,Internet Crimes,"Bingham,John",01,3.94,19,7,8,4,0,0,0,0,0,0,0
2011 Summer,CJ,3120,"Drugs, Society & Issues in Law","Huber,Paul F",01,3.96,33,9,21,2,1,0,0,0,0,0,0
2011 Summer,CJ,3240,Strategies Statement Analysis,"Daly,Kevin Erwin",01,3.96,25,9,13,3,0,0,0,0,0,0,0
2011 Summer,CJ,3240,Strategies Statement Analysis,"Daly,Kevin Erwin",02,3.89,22,2,12,8,0,0,0,0,0,0,0
2011 Summer,CJ,3270,Comm: Law Enforcement Exec,"Johnson,Delisa S",01,4.00,15,7,8,0,0,0,0,0,0,0,0
2011 Summer,CJ,3280,Design & App of Org Ethics,"Coleman,Marian Elizabeth",01,3.92,20,16,1,2,0,1,0,0,0,0,0
2011 Summer,CJ,3300,Officer-Involved Shootings,"Zisi,Christopher J",01,4.00,15,0,15,0,0,0,0,0,0,0,0
2011 Summer,CJ,3320,Leadership for Law Enforcement,"Bertrand,Edward",01,4.00,33,7,26,0,0,0,0,0,0,0,0
2011 Summer,CJ,3350,"Leadership, Ethics, Dec-Making","Gonzales,Arthur B",01,3.98,30,19,9,2,0,0,0,0,0,0,0
2011 Summer,CJ,3350,"Leadership, Ethics, Dec-Making","Hasnay,Suzanna M",02,4.00,32,7,25,0,0,0,0,0,0,0,0
2011 Summer,CJ,3360,Lgl Issues Command-Level Ofcrs,"Bulzomi,Michael Joseph",01,3.65,41,17,7,4,7,1,3,2,0,0,0
2011 Summer,CJ,3370,Labor Law Issues Law Enf Admin,"Baker,Lisa A",02,3.88,37,14,14,5,3,1,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",01,4.00,47,44,3,0,0,0,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"Mellor,Steven",02,4.00,43,27,16,0,0,0,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"Mellor,Steven",05,3.99,36,28,7,1,0,0,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",04,4.00,46,0,46,0,0,0,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"Van Vorst,John",03,4.00,38,0,38,0,0,0,0,0,0,0,0
2011 Summer,CJ,3400,Fitness in Law Enforcement,"Van Vorst,John",06,4.00,39,2,37,0,0,0,0,0,0,0,0
2011 Summer,CJ,3490,Lgl Issues Impact Law Enf Ops,"Myers,Kenneth A.",01,3.93,30,17,8,4,0,1,0,0,0,0,0
2011 Summer,CJ,3670,Effective Writing,"Lewis,Cynthia L.",01,4.00,18,14,4,0,0,0,0,0,0,0,0
2011 Summer,CJ,3690,Public Speaking,"Lewis,Cynthia L.",01,4.00,20,19,1,0,0,0,0,0,0,0,0
2011 Summer,CJ,3690,Public Speaking,"Pluta,Stefan A",02,3.99,21,16,4,1,0,0,0,0,0,0,0
2011 Summer,CJ,3720,Contemp Issues in Police-Media,"Parrish,Penelope",01,3.96,25,4,18,3,0,0,0,0,0,0,0
2011 Summer,CJ,3720,Contemp Issues in Police-Media,"Vance,James L",02,3.93,24,0,18,6,0,0,0,0,0,0,0
2011 Summer,CJ,3740,Computer Crimes: Police Super,"Moore,Stephen Lee",01,4.00,27,27,0,0,0,0,0,0,0,0,0
2011 Summer,CJ,3750,Evidentiary Photography,"McGinnis Jr.,Charles Edward",01,3.84,20,15,3,1,0,0,0,0,0,0,1
2011 Summer,CJ,3770,Sem:Investigative Interviewing,"Andersen,Sean R",02,3.99,29,5,23,1,0,0,0,0,0,0,0
2011 Summer,CJ,3770,Sem:Investigative Interviewing,"Pluta,Stefan A",01,3.91,25,15,7,1,0,2,0,0,0,0,0
2011 Summer,CJ,4030,Managing Death Investigation,"Pozzato,Lydia R",01,3.98,44,35,6,3,0,0,0,0,0,0,0
2011 Summer,CJ,4200,Youth Violence,"Halterman,Sandra Milena",01,3.92,23,5,13,4,1,0,0,0,0,0,0
2011 Summer,CJ,4610,Crime Analysis: Theory & App,"Dover,Thomas J.",01,3.97,18,11,5,2,0,0,0,0,0,0,0
2011 Summer,CJ,4650,Interpersonal Violence,"Eagles,Tiffany Lee",01,3.98,18,4,13,1,0,0,0,0,0,0,0
2011 Summer,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",01,3.95,26,8,16,0,2,0,0,0,0,0,0
2011 Summer,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",02,3.97,38,12,24,1,1,0,0,0,0,0,0
2011 Summer,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",01,3.99,44,1,41,2,0,0,0,0,0,0,0
2011 Summer,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",02,3.94,26,0,23,2,0,1,0,0,0,0,0
2011 Summer,CJ,4800,Psychosocial Behav Gang Trends,"Dones,D. Darell",01,3.97,28,17,8,3,0,0,0,0,0,0,0
2011 Summer,CJ,4820,Behav Based Strats Viol Crime,"Conlon,Steven",01,4.00,16,14,2,0,0,0,0,0,0,0,0
2011 Summer,CJ,5030,Executive Leadership,"Crawford,Kevin Joseph",01,4.00,39,24,15,0,0,0,0,0,0,0,0
2011 Summer,CJ,5030,Executive Leadership,"Kilbride,Kenneth",02,4.00,28,4,24,0,0,0,0,0,0,0,0
2011 Summer,CJ,5070,Managing Organizational Change,"McAuliffe,Michael",01,3.97,22,8,12,2,0,0,0,0,0,0,0
2011 Summer,CJ,5180,Understanding Terrorism: Minds,"Bringuel II,Andrew Jerome",01,3.99,24,17,6,1,0,0,0,0,0,0,0
2011 Summer,CJ,5230,Sem Media Rel/Law Enfor Exec,"Parrish,Penelope",01,3.99,23,4,18,1,0,0,0,0,0,0,0
